lay-up	レイアップ
fortune	フォーチュン
fruit jelly	フルーツゼリー
bibliography	ビブリオグラフィー
green bubble goby	ナンヨウミドリハゼ
teenager	ティーンエイジャー
coherent	コヒーレント
bus mouse	バスマウス
Limbaugh's damselfish	ブルーアンドイエロークロミス
steam heater	スチームヒーター
support group	サポートグループ
cisgender	シスジェンダー
RJ	ランダムジッタ
Trimma winchi	フジナベニハゼ
cat's-eye	キャッツアイ
folk singer	フォークシンガー
myopathy	ミオパシー
no carbon	ノーカーボン
Bunsen burner	ブンゼンバーナー
slopestyle	スロープスタイル
junk art	ジャンクアート
silky shark	シルキーシャーク
tomatine	トマチン
tablet pen	タブレットペン
treasurer	トレジャラー
manna	マンナ
advance	アドバンス
kermesse	キルメス
quenelle	クネル
compaction	コンパクション
plan	プラン
Add-Strip	アドストリップ
beam rifle	ビームライフル
sautoir	ソトワール
home team	ホームチーム
spoon-feeding	スプーンフィーディング
necktie	ダービータイ
television continuity	テレビコンテ
rugged sole	ラグソール
oviraptor	オビラプトル
phon	フォン
dither	ディザ
Oedipus complex	マザーコンプレックス
sandpaper	サンドペーパー
helical gear	ヘリカルギヤ
clearing house	クリアリングハウス
chlamydia	クラミジア
helical	ヘリカル
seasonal	シーズナル
infrastructure	インフラストラクチャー
hot rod	ホットロッド
sauroposeidon	サウロポセイドン
bonding	ボンディング
zurna	ミズマール
handlebar	ハンドルバー
viridian	ビリジアン
Ficus umbellata	フィカスウンララータ
outside pocket	アウトサイドポケット
bazaar	バザー
gaff	ギャフ
tar sand	タールサンド
point to point	ポイントツウポイント
clerestory	クリアストーリー
supernova	スーパーノバ
zoisite	ゾイサイト
splicing	スプライシング
Jew	ジュー
air shoot	エアシュート
megabyte	メガバイト
holistic	ホリスティック
drive-in bank	ドライブインバンク
input method	インプットメソッド
batch	バッチ
Brazil nut	ブラジルナッツ
notation	ノウテイション
sports marketing	スポーツマーケティング
Grand Prix	グランプリ
video game nerd	ゲーオタ
smart grid	スマートグリッド
nebulizer	ネブライザー
junk food	ジャンクフード
Empire Day	エンパイアデー
marauder	マローダー
morale	モラール
oar	オール
sex shop	アダルトショップ
achieve	アチーブ
cluster size	クラスタサイズ
hydrochlorofluorocarbon	ハイドロクロロフルオロカーボン
dominant	ドミナント
cell pointer	セルポインタ
bake off	ベークオフ
sansa	サンザ
surf	サーフ
surging	サージング
stem	ステム
calling out to someone with love or good will	ラブコール
bookie	ブッキー
École de Paris	エコールドパリ
must-buy	マストバイ
let	レット
jadeite	ジェダイト
hummingbird	ハミングバード
black mangabey	ブラックマンガベイ
regular member	レギュラーメンバー
cross-country	クロカン
ceremony	セレモニー
pianola	ピアノラ
rice noodles	ライスヌードル
communications intelligence	コミント
overshoot	オーバーシュート
edgy	エッジー
valuator	バリュエータ
mute	ミュート
speed skating	スピードスケート
Pristina	プリシュティナ
aspiration	アスピレーション
help menu	ヘルプメニュー
manufacturing	マニュファクチャリング
half-size	ハーフサイズ
four-seam fastball	フォーシーム
4D	フォーディー
waist nipper	ウエストニッパー
mammoth	マンモス
déjà vu	デジャブ
sailing boat	セーリングボート
ozone hole	オゾンホール
minutia	マニューシャ
mezzo-soprano	メゾソプラノ
Mencia	メンシア
default	デフォルト
antenna	アンテナ
buoyancy control device	ボイヤンシーコントロールデバイス
flies	フライズ
lovely	ラブリー
desktop presentation	デスクトッププレゼンテーション
Japanese linden	マダ
buyout	バイアウト
sheathed heater	シースヒーター
isotron	アイソトロン
wurst	ヴルスト
range	レインジ
well-chosen gifts	コミュニケーショングッズ
imide	イミド
intercept	パスカット
auto dial	オートダイヤル
booth	ブース
physics	フィジックス
domestic brand	ドメスティックブランド
neglect	ネグレクト
customer	カスタマー
partner	パートナー
stockbroker	ストックブローカー
cub	カブ
to adapt	アダプト
rheostat	レオスタット
account planner	アカウントプランナー
air pump	エアポンプ
product mix	プロダクトミックス
contractor	コントラクター
carnitine	カルニチン
optomechanical mouse	オプトメカニカルマウス
kiss-and-ride	キスアンドライド
beautiful woman with cold, standoffish air	クールビューティー
password	パスワード
skating	スケート
Windows98	ウィンドウズキュージューハチ
renewable	リニューアブル
dot	トン
mountain gazelle	マウンテンガゼル
war dialer	ウォーダイヤラ
tall wagon	トールワゴン
vaporwave	ヴェイパーウェイヴ
après ski	アフタースキー
yellow jersey	マイヨジョーヌ
Tabasco	タバスコ
headwork	ヘッドワーク
bar printer	バープリンタ
swap meet	スワップミート
Malay	マレイ
analog computer	アナコン
agile chromis	カレハスズメダイ
block buffering	ブロックバッファリング
mantelpiece	マンテルピース
modeller	モデラー
spotted gar	スポッテッドガー
syndicalist	サンジカルスト
mouse-over explanation	ポップヒント
three-quarter bed	セミダブルベッド
core-dump	コアダンプ
fairway	フェアウェイ
otter trawl	オッタートロール
chickpea	ガルバンゾ
Zipangu	ジパング
national character	ナショナルキャラクター
stored procedure	ストアドプロシージャ
plant	プラント
allargando	アラルガンド
metro	メトロ
sea power	シーパワー
Y2K	ワイツーケー
graphics terminal	グラフィックスターミナル
goat	ゴート
motorist	モータリスト
devilish	デヴィリッシュ
meaning	ミーニング
anole	アノールトカゲ
virus	ビールス
seller	セラー
blueberry	ミルティーユ
reel	リール
set play	セットプレー
film speed	フィルムスピード
ragtime	ラグタイム
gauge glass	ゲージガラス
white-collar	ホワイトカラー
eudiometer	ユーディオメーター
trans-modern	トランスモダン
spotted scat	スキャットファーガー
banteng	バンテン
submachine gun	サブマシンガン
tail	テール
strike zone	ストライクゾーン
cross-checked fan	クロスチェックファン
interior coordinator	インテリアコーディネーター
system architecture	システムアーキテクチャ
festival	フェス
profiterole	プロフィトロール
long life milk	ロングライフミルク
music	ミュージック
video link	ビデオリンク
unreasonably demanding patient	モンスターペイシェント
Schmidt camera	シュミットカメラ
pure text	ピュアテキスト
Montepulciano	モンテプルチャーノ
shaver	シェーバー
circumflex	サーカムフレックス
shooting range	シューティングレンジ
Chaparral	チャパラル
southern	サザン
sentiment	サンチマン
memory map	メモリーマップ
scalar	スカラー
venture	ベンチャー
blazer coat	ブレザーコート
Gayla kite	ゲイラカイト
rainy	レイニー
erotic	エロチック
headboard	ヘッドボード
artist	アーティスト
singlemode fiber	シングルモードファイバ
retractable	リトラクタブル
display	オンパレード
chaebol	チェボル
dramatic finish	メークドラマ
daily	デーリー
heterodox	ヘテロドックス
oolong tea highball	ウーハイ
byte	バイト
curry powder	カレーパウダー
nude	ヌード
market awareness	マーケットアウェアネス
information superhighway	インフォメーションスーパーハイウェイ
seeking a venue	フォーラムショッピング
limbo dance	リンボーダンス
gun	ガン
CROMACLEAR	クロマクリア
person adept at both business and technology	テクノミスト
yogurt	ヨーグルト
snow globe	スノードーム
DIN	ディン
starter	スターター
full-timer	フルタイマー
derby	ダービー
clafoutis	クラフティ
frangipane	フランジパン
fundamentals	ファンダメンタルズ
knowledge navigator	ナレッジナビゲータ
sperm	スペルマ
subcompact car	サブコンパクトカー
long pass	ロングパス
gigabyte	ギガバイト
cash-back	キャッシュバック
set list	セットリスト
data engine	データエンジン
East Atlantic African spadefish	イーストアトランティックアフリカンスペードフィッシュ
parking area	パーキングエリア
intelligent terminal	インテリジェントターミナル
open sandwich	オープンサンドイッチ
thixomolding	チクソモールド
coffee jelly	コーヒーゼリー
Hellenes	ヘレネス
mica	マイカ
satellite	サテライト
Thatcherism	サッチャリズム
porch	ポーチ
familism	ファミリズム
sadist	サド
vocabulary	ボキャブラリー
urban	アーバン
logistics	ロジスティックス
invader	インベーダー
radio	ラジオ
feature phone	フィーチャーフォン
cyberpunk	サイバーパンク
breakout	ブレイクアウト
database	データベース
pygmy chimpanzee	ピグミーチンパンジー
temporary file	テンポラリファイル
fashion	ファッション
involuntary upgrade	インボラ
carry-over	キャリーオーバー
human error	ヒューマンエラー
pirogue	ピローグ
earth dam	アースダム
all you can drink	フリーフロー
person	パーソン
appliance	アプライアンス
francophonie	フランコフォニー
winning shot	ウイニングショット
orca	グランパス
sexual activity	マットプレイ
shock theory	ショックセオリー
accidental	アクシデンタル
reload	リロード
tackle	タックル
Weissburgunder	ヴァイスブルグンダー
word to soften awkward topics	クッションワード
even par	イーブンパー
bookcase	ブックケース
modularization	モジュラリゼーション
WIDE Internet	ワイドインターネット
suspense drama	サスペンスドラマ
virginity	バージニティー
squark	スクォーク
coffee float	コーヒーフロート
category property	カテゴリプロパティ
Cape Verde	カーボベルデ
longfin catshark	ヤリヘラザメ
coriander	コリアンダー
pareo	パレオ
souffle	スフレ
post-harvest	ポストハーベスト
normal	ノルマル
siren	サイレン
subprime loan	サブプライムローン
Giant	ギガース
Platonic love	プラトニックラブ
ladyboy	レディーボーイ
tarragon	エストラゴン
Queen's English	クイーンズイングリッシュ
gay bar	ゲイバー
text mode	テキストモード
young adult	ヤングアダルト
address register	アドレスレジスタ
flanker	フランカー
skin color	ヌードカラー
wool mark	ウールマーク
militarism	ミリタリズム
Dominica	ドミニカ
polar front	ポーラーフロント
Grauer Burgunder	グラウアーブルグンダー
Arabian oryx	アラビアオリックス
voluntary chain	ボランタリーチェーン
lollo rosso	サニーレタス
sadomasochist	サドマゾヒスト
eternity	エターニティー
dessert beer	デザートビール
South American folk music	フォルクローレ
thud	ドサ
general strike	ジェネスト
varnish	ワニス
print spooler	プリントスプーラ
handyphone	ハンディフォン
graphics chip	グラフィックスチップ
snail	エスカルゴ
recording	レコーディング
Chinese person	チャンコロ
brainstorming	アイデアラッシュ
supper club	サパークラブ
sort key	ソートキー
nanomaterial	ナノマテリアル
ebony gregory	モーリシアングレゴリー
Caracas	カラカス
eau de toilette	オードトワレ
triage	トリアージ
double-tap	ダブルタップ
signal	ブロックサイン
etymology	エティモロジー
cinecamera	シネカメラ
petit bourgeois	プチブルジョア
lima bean	ライマビーン
combat ration	コンバットレーション
rolling	ローリング
immoral	アンモラル
